cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error,converged,n_iter,n_fev,n_skipped,n_nonfinite,termination_status,termination_message,max_iter,max_fun
24,11,PAC2-T,0.016666666666666666,0.006745263250312683,0.12225759379694472,0.03333333333333333,0.005055535783575791,0.24186516184279877,True,1368.0,1497.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,12,Bayesian ridge,0.23333333333333334,0.058319628853660654,0.12132912883810888,0.16666666666666666,0.044170139281307697,0.23409573719203786,,,,,,,,,
24,12,POPS hypercube,0.7166666666666667,0.2612634726426446,0.06608995262632103,0.45,0.1754240277037805,0.14247423099469475,,,,,,,,,
24,12,POPS ellipse,0.75,0.38720739411533933,0.11151702674658578,0.4166666666666667,0.2621259142964762,0.22869345891612985,,,,,,,,,
24,12,Ellipse+EB,0.75,0.40811517824177995,0.11393475246592853,0.4666666666666667,0.28896647076244736,0.2290669790169913,,,,,,,,,
24,12,Ellipse+PAC,0.9166666666666666,0.616929653956791,0.10653395996631038,0.5333333333333333,0.37727648413602166,0.21967765393861058,,,,,,,,,
24,12,Bayesian stacking,0.2833333333333333,0.2870726318270618,0.13366976878476683,0.26666666666666666,0.24411945475876157,0.24822325274405743,,,,,,,,,
24,12,PVI,0.5166666666666667,0.205973303279951,0.07688389212787557,0.4666666666666667,0.3080483290043987,0.19089093622412562,True,20000.0,20000.0,0.0,,,,,
24,12,PACm,0.6333333333333333,0.305526585076309,0.080054763265408,0.43333333333333335,0.2493391451205934,0.19781656886629978,True,245.0,267.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,12,PAC2-T,0.016666666666666666,0.004669452121329894,0.1208156959743234,0.0,0.003647742589310282,0.2334895412353802,True,1424.0,1511.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,13,Bayesian ridge,0.6,0.13728705405701735,0.04676105128984792,0.36666666666666664,0.10451973612737453,0.16002596636177466,,,,,,,,,
24,13,POPS hypercube,0.8833333333333333,0.4135429146013606,0.08960015580491491,0.5833333333333334,0.24281039315916803,0.1129008007309531,,,,,,,,,
24,13,POPS ellipse,0.7333333333333333,0.3618718316483164,0.04611031171215857,0.5166666666666667,0.2543171381186809,0.16010455637740964,,,,,,,,,
24,13,Ellipse+EB,0.7833333333333333,0.4628533567698917,0.05362256550407074,0.5333333333333333,0.3370345039871433,0.1621157499385657,,,,,,,,,
24,13,Ellipse+PAC,0.9166666666666666,0.7091962803788943,0.08919848174983554,0.6166666666666667,0.4893113279183133,0.18017862610960014,,,,,,,,,
24,13,Bayesian stacking,0.6166666666666667,0.37350055356413403,0.05966604136006348,0.4166666666666667,0.30047084554918974,0.16663279041665469,,,,,,,,,
24,13,PVI,0.9,0.5478655328396436,0.059691541240850784,0.6166666666666667,0.5070532742223928,0.13091218263688476,True,20000.0,20000.0,0.0,,,,,
24,13,PACm,0.9833333333333333,0.7538636419772959,0.06457718831821069,0.65,0.5326716485177669,0.11430150851799006,True,215.0,239.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,13,PAC2-T,0.06666666666666667,0.005774549061728618,0.039717759702361355,0.03333333333333333,0.004482265671489301,0.16032504293580935,True,3114.0,3331.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,14,Bayesian ridge,0.48333333333333334,0.11797286392733242,0.05852595723281748,0.31666666666666665,0.09477228137749946,0.16364223651715953,,,,,,,,,
24,14,POPS hypercube,0.85,0.3340520870920222,0.059446340934469724,0.45,0.19382039512228993,0.11019228622038318,,,,,,,,,
24,14,POPS ellipse,0.85,0.4762171617308707,0.0590930928494324,0.5,0.32074029902700296,0.1648736547107085,,,,,,,,,
24,14,Ellipse+EB,0.8666666666666667,0.5166422524761605,0.05895441691713428,0.5333333333333333,0.3725059623526291,0.16466396072994094,,,,,,,,,
24,14,Ellipse+PAC,0.9166666666666666,1.0084813797521728,0.10086659342830018,0.7,0.6479786304076416,0.20234837207459383,,,,,,,,,
24,14,Bayesian stacking,0.5833333333333334,0.3843787719589865,0.06322510912384897,0.43333333333333335,0.3359664899987622,0.17232729477122416,,,,,,,,,
24,14,PVI,0.7833333333333333,0.4775517261581065,0.0839382318570012,0.5666666666666667,0.4113065625184221,0.1520582528213819,True,20000.0,20000.0,0.0,,,,,
24,14,PACm,0.9166666666666666,0.590839803201044,0.04714957865594978,0.5666666666666667,0.3781185622729683,0.15860043783448752,True,311.0,348.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,14,PAC2-T,0.016666666666666666,0.005381781200051207,0.060250602083639845,0.0,0.004539444634304054,0.16958775609841137,True,1235.0,1332.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,15,Bayesian ridge,0.6,0.1580447683760541,0.0693548841142494,0.36666666666666664,0.1106836500035574,0.15250134560393241,,,,,,,,,
24,15,POPS hypercube,0.9,0.883797773096466,0.15320872947944875,0.6666666666666666,0.3796823695545031,0.17839144557964118,,,,,,,,,
24,15,POPS ellipse,0.9333333333333333,0.7800483023243032,0.05584439641801382,0.6166666666666667,0.49339281746655783,0.15333101388256373,,,,,,,,,
24,15,Ellipse+EB,0.9833333333333333,0.8364362514559018,0.05306286992108197,0.65,0.5349191370809383,0.14824500700644472,,,,,,,,,
24,15,Ellipse+PAC,0.9833333333333333,1.0401281293265576,0.06796813425874573,0.6666666666666666,0.6203163521750417,0.1451269221393116,,,,,,,,,
24,15,Bayesian stacking,0.6166666666666667,0.3889142688638437,0.07773694294686559,0.4166666666666667,0.32010924002572855,0.16226192228302064,,,,,,,,,
24,15,PVI,1.0,0.9987678304602831,0.11345865824535134,0.6666666666666666,0.6774994986167769,0.1976633480542919,True,20000.0,20000.0,0.0,,,,,
24,15,PACm,1.0,1.014009645215689,0.06765168233415328,0.75,0.6337859950814178,0.16235480876258937,True,291.0,318.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,15,PAC2-T,0.05,0.0066891552746831135,0.061232556143835055,0.016666666666666666,0.00458642742176003,0.15688411836925495,True,2730.0,2927.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,16,Bayesian ridge,0.65,0.20953340628241712,0.04589655805644367,0.4166666666666667,0.1512059524176854,0.16700417805119985,,,,,,,,,
24,16,POPS hypercube,0.9666666666666667,0.6345255615130299,0.07836123095461564,0.5166666666666667,0.3764851187553002,0.2066857241639292,,,,,,,,,
24,16,POPS ellipse,0.95,0.5787144810109726,0.04903608971017501,0.5166666666666667,0.35719518321014976,0.1657131647634193,,,,,,,,,
24,16,Ellipse+EB,0.95,0.6945035527524125,0.04719752325506474,0.55,0.4161415263504811,0.1653611884141542,,,,,,,,,
24,16,Ellipse+PAC,1.0,1.46816037530165,0.05931132651201079,0.7166666666666667,0.9288363863310793,0.15572442758337662,,,,,,,,,
24,16,Bayesian stacking,0.65,0.3406509524152276,0.06354529447198232,0.48333333333333334,0.3569733871051653,0.156774261492768,,,,,,,,,
24,16,PVI,0.9333333333333333,0.8056501685345351,0.07368964696958397,0.6166666666666667,0.5852482343239918,0.2371459302012905,True,20000.0,20000.0,0.0,,,,,
24,16,PACm,1.0,0.8962070600737908,0.07459772537165801,0.6666666666666666,0.5977779739735108,0.18947214463869155,True,250.0,279.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,16,PAC2-T,0.06666666666666667,0.00862051474146823,0.052779363290650236,0.016666666666666666,0.005933390655316235,0.1628629438362466,True,6236.0,6668.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,17,Bayesian ridge,0.55,0.1664944560120778,0.0946012955889245,0.43333333333333335,0.11798143472846842,0.16306553117064765,,,,,,,,,
24,17,POPS hypercube,0.6333333333333333,0.32959714865327294,0.12205342091633113,0.4666666666666667,0.23702725408143283,0.15392469046884016,,,,,,,,,
24,17,POPS ellipse,0.6833333333333333,0.36071042875813464,0.09365273648266098,0.4166666666666667,0.2460555667242847,0.16355216343125967,,,,,,,,,
24,17,Ellipse+EB,0.8166666666666667,0.45950400212457265,0.09441368928730334,0.5166666666666667,0.3225110473638268,0.15990969946746209,,,,,,,,,
24,17,Ellipse+PAC,0.6833333333333333,0.4382197333185839,0.11675208792258984,0.4666666666666667,0.30280875650369576,0.1849368638064184,,,,,,,,,
24,17,Bayesian stacking,0.6333333333333333,0.3653390318930241,0.102986389079231,0.48333333333333334,0.3928997988605592,0.16794047143371982,,,,,,,,,
24,17,PVI,0.8666666666666667,0.5874376418656415,0.14276381156758255,0.6166666666666667,0.49086262384157864,0.16664771610020102,True,20000.0,20000.0,0.0,,,,,
24,17,PACm,0.95,0.669032680701515,0.1174679789085298,0.6166666666666667,0.4397574785395397,0.15167074530837632,True,289.0,323.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,17,PAC2-T,0.05,0.006483490135410205,0.08960830947812415,0.05,0.004830105281406363,0.1592714591535454,True,2044.0,2198.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,18,Bayesian ridge,0.23333333333333334,0.09835727933473254,0.1323503647725307,0.25,0.0784615811013967,0.2038908309597624,,,,,,,,,
24,18,POPS hypercube,0.5833333333333334,0.2564296498040036,0.08699239933936712,0.45,0.16871860781236275,0.14649360852590543,,,,,,,,,
24,18,POPS ellipse,0.6166666666666667,0.3494859637535637,0.1302777687133327,0.43333333333333335,0.24404055555226561,0.20111151159460836,,,,,,,,,
24,18,Ellipse+EB,0.7,0.39810446648161446,0.12989209526630585,0.45,0.2797886494423345,0.20299261882920938,,,,,,,,,
24,18,Ellipse+PAC,0.95,0.894633872086955,0.08220438307482075,0.65,0.6293522974488973,0.17637148634437477,,,,,,,,,
24,18,Bayesian stacking,0.3333333333333333,0.3103713469566569,0.14783406918868053,0.3333333333333333,0.26950532398643123,0.22236965882605075,,,,,,,,,
24,18,PVI,0.7,0.3287766370174455,0.11668336845084473,0.5,0.31513409286070665,0.1675275495784646,True,20000.0,20000.0,0.0,,,,,
24,18,PACm,0.7,0.4390413604021871,0.10932617362775778,0.4666666666666667,0.3032912801324199,0.16537806767585572,True,264.0,290.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,18,PAC2-T,0.0,0.004801714081209858,0.13056120372630792,0.0,0.004584947693553447,0.2015924950484202,True,3481.0,3721.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,19,Bayesian ridge,0.43333333333333335,0.07047676462309477,0.04632721793913969,0.26666666666666666,0.047776236112464454,0.15889989584428163,,,,,,,,,
24,19,POPS hypercube,0.55,0.1530512805198871,0.05535893057780466,0.36666666666666664,0.1310114500367961,0.16965115873661335,,,,,,,,,
24,19,POPS ellipse,0.7166666666666667,0.30681936212686733,0.04719703299585432,0.38333333333333336,0.19423655796858014,0.1580497226487556,,,,,,,,,
24,19,Ellipse+EB,0.7666666666666667,0.3381350118696189,0.0512148418546203,0.4166666666666667,0.21572128440421673,0.15564684860006267,,,,,,,,,
24,19,Ellipse+PAC,0.7333333333333333,0.25729233922841843,0.04114693819203001,0.38333333333333336,0.16996320504085582,0.1545326214051962,,,,,,,,,
24,19,Bayesian stacking,0.55,0.3584699009682999,0.082832508849934,0.4,0.31867620748819236,0.16874973560862266,,,,,,,,,
24,19,PVI,0.7,0.26909990272646694,0.06793716589068499,0.4666666666666667,0.2545753332288118,0.15595712423553143,True,20000.0,20000.0,0.0,,,,,
24,19,PACm,0.7166666666666667,0.293000777875673,0.05596671494238318,0.4666666666666667,0.21714080271003555,0.15078472649608515,True,326.0,364.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
24,19,PAC2-T,0.05,0.005907026293836906,0.044748683653126016,0.05,0.0043069442081176326,0.15896015735947544,True,822.0,874.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,0,Bayesian ridge,0.48333333333333334,0.1041863856566947,0.06843077068619402,0.35,0.07346528075840315,0.15786657156588058,,,,,,,,,
40,0,POPS hypercube,0.7833333333333333,0.3346638870315024,0.05219301412776976,0.5,0.24006302971644708,0.14551870758388294,,,,,,,,,
40,0,POPS ellipse,0.8166666666666667,0.42418627717489754,0.07369656619509375,0.55,0.284951132098972,0.1593192196776792,,,,,,,,,
40,0,Ellipse+EB,0.85,0.4883689815434905,0.06890592983777939,0.55,0.3443877036699087,0.15627754267158256,,,,,,,,,
40,0,Ellipse+PAC,0.9166666666666666,0.626345324137052,0.0841738346950309,0.6333333333333333,0.4180325334660117,0.16077307315566502,,,,,,,,,
40,0,Bayesian stacking,0.6,0.34823867808110065,0.07783026340297464,0.43333333333333335,0.3457171973364671,0.16186686489351837,,,,,,,,,
40,0,PVI,0.8166666666666667,0.5816860311723414,0.07530969623067281,0.5666666666666667,0.38179358400704366,0.14039865300048704,True,20000.0,20000.0,0.0,,,,,
40,0,PACm,0.95,0.617979089685697,0.08888878886623837,0.5333333333333333,0.3877433857194637,0.13895135386829732,True,242.0,269.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,0,PAC2-T,0.0,0.006051191533926369,0.06906340797493446,0.0,0.00471461801954049,0.15669892965088808,True,2160.0,2336.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,1,Bayesian ridge,0.6333333333333333,0.14277256870543442,0.03745430569313171,0.35,0.09269966397876729,0.15500661714331382,,,,,,,,,
40,1,POPS hypercube,1.0,1.6181320755345854,0.4028676384873088,0.9,0.6335587270085596,0.15322415831131797,,,,,,,,,
40,1,POPS ellipse,1.0,1.3276316903750272,0.04008253564782249,0.7833333333333333,0.7215218941082332,0.14822604224719294,,,,,,,,,
40,1,Ellipse+EB,1.0,1.3737520056713501,0.039024860529101424,0.7833333333333333,0.7285932927701849,0.1471303809414498,,,,,,,,,
40,1,Ellipse+PAC,1.0,1.3059950834272085,0.050499615504955575,0.7833333333333333,0.7837693562953766,0.1417029818702281,,,,,,,,,
40,1,Bayesian stacking,0.6333333333333333,0.39853302671861646,0.040814845833993765,0.43333333333333335,0.3673146452489272,0.15812538639433504,,,,,,,,,
40,1,PVI,1.0,1.145394241542391,0.07857889434816624,0.7,0.7010372560274599,0.1551985849186739,True,20000.0,20000.0,0.0,,,,,
40,1,PACm,1.0,1.679246195523882,0.0816855101012126,0.8666666666666667,0.87388237811989,0.1296071163018477,True,430.0,450.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,1,PAC2-T,0.08333333333333333,0.005772845617685967,0.03514818726657325,0.0,0.004319924870389727,0.15227134861100647,True,2210.0,2398.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,2,Bayesian ridge,0.3333333333333333,0.06869992311941564,0.06413763518201215,0.2,0.04907940922087742,0.16780094927959244,,,,,,,,,
40,2,POPS hypercube,0.65,0.21091359201561688,0.04074106257581897,0.4166666666666667,0.16112899391994506,0.1475722332861062,,,,,,,,,
40,2,POPS ellipse,0.6833333333333333,0.23188755230188213,0.06431876259847677,0.43333333333333335,0.20019013999640253,0.16734656294577877,,,,,,,,,
40,2,Ellipse+EB,0.7,0.26519136331078996,0.06572625993969863,0.45,0.22581288796065446,0.16939892822439,,,,,,,,,
40,2,Ellipse+PAC,0.7166666666666667,0.3465488436018389,0.06772529523380855,0.48333333333333334,0.24744792077495892,0.16301907033327973,,,,,,,,,
40,2,Bayesian stacking,0.38333333333333336,0.3459962955614284,0.09219508102587089,0.31666666666666665,0.2877658167977337,0.21302564369033805,,,,,,,,,
40,2,PVI,0.7666666666666667,0.32658763927794043,0.053225228852614145,0.5166666666666667,0.31847922059587885,0.15439013822773484,True,20000.0,20000.0,0.0,,,,,
40,2,PACm,0.8666666666666667,0.44790642668153485,0.055979950063707734,0.5333333333333333,0.28379425321065077,0.14292268120765644,True,202.0,217.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,2,PAC2-T,0.016666666666666666,0.00461105606070142,0.06317639563735081,0.03333333333333333,0.003354629885227266,0.16778791959944817,True,1940.0,2119.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,3,Bayesian ridge,0.35,0.09336001540191148,0.1251253116413963,0.23333333333333334,0.0679390061627031,0.23058977313460793,,,,,,,,,
40,3,POPS hypercube,0.7,0.342549436694102,0.07537175337013255,0.48333333333333334,0.24018298861203724,0.17721100088467173,,,,,,,,,
40,3,POPS ellipse,0.6833333333333333,0.36033256129717195,0.13090798413155794,0.4666666666666667,0.3154868793123493,0.23192335080317417,,,,,,,,,
40,3,Ellipse+EB,0.7166666666666667,0.4300384128544267,0.13215824099200255,0.5,0.3707170931763698,0.23076513316759278,,,,,,,,,
40,3,Ellipse+PAC,0.8,0.5872631156630823,0.14094617121901146,0.55,0.39813221948570143,0.24039101610167007,,,,,,,,,
40,3,Bayesian stacking,0.48333333333333334,0.32624782166707034,0.13269542107454702,0.36666666666666664,0.344634404723291,0.2394019150445683,,,,,,,,,
40,3,PVI,0.8,0.5285482363277312,0.12951993900832465,0.5833333333333334,0.49311614703597795,0.20053766834259643,True,20000.0,20000.0,0.0,,,,,
40,3,PACm,0.8666666666666667,0.5854856323743749,0.12331954735403611,0.5666666666666667,0.4247609020303329,0.18426320049969505,True,182.0,190.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,3,PAC2-T,0.016666666666666666,0.0053303730907222,0.12496833292530324,0.03333333333333333,0.004140530788453318,0.22662373760550936,True,2789.0,2995.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,4,Bayesian ridge,0.1,0.049279763947272195,0.116111545440353,0.13333333333333333,0.04075250370876088,0.19375515387172954,,,,,,,,,
40,4,POPS hypercube,0.7666666666666667,0.3830816085507075,0.08544843684535416,0.6,0.24802267280406642,0.11528707047672207,,,,,,,,,
40,4,POPS ellipse,0.7833333333333333,0.42148740884330854,0.11252539305800756,0.5,0.284683707183068,0.19202879105848442,,,,,,,,,
40,4,Ellipse+EB,0.8,0.4373823246270302,0.10854408888403053,0.5166666666666667,0.3126332478184132,0.19114197999052654,,,,,,,,,
40,4,Ellipse+PAC,0.5666666666666667,0.2643702326682513,0.10365914388744873,0.35,0.210507524820095,0.19625313534229874,,,,,,,,,
40,4,Bayesian stacking,0.36666666666666664,0.2911125144450434,0.12022430388273794,0.31666666666666665,0.26107812145712594,0.19774078486122842,,,,,,,,,
40,4,PVI,0.6666666666666666,0.2972648712140753,0.10731824580681881,0.48333333333333334,0.33095496641100164,0.19927952633323043,True,20000.0,20000.0,0.0,,,,,
40,4,PACm,0.75,0.38798924912698995,0.07176993194100728,0.5,0.3140501220978049,0.19514195669164874,True,416.0,464.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,4,PAC2-T,0.05,0.0047436782541128986,0.11542962189094293,0.06666666666666667,0.004125359119469998,0.19279639790148853,True,782.0,831.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,5,Bayesian ridge,0.6333333333333333,0.12942618653706284,0.04533296198777884,0.31666666666666665,0.09978104352788089,0.1489664929420106,,,,,,,,,
40,5,POPS hypercube,0.9166666666666666,0.47193621029765687,0.06822939397224724,0.5833333333333334,0.2959590738328144,0.14416066237536296,,,,,,,,,
40,5,POPS ellipse,0.9,0.44157951815350655,0.049389104223130934,0.5666666666666667,0.3006391213991282,0.14449343798784442,,,,,,,,,
40,5,Ellipse+EB,0.9166666666666666,0.5085806908556909,0.05094148676978466,0.6,0.3398351714813116,0.14516503133964076,,,,,,,,,
40,5,Ellipse+PAC,0.9,0.47926726072633463,0.0431914676578283,0.5833333333333334,0.31725890008781243,0.15127724393933947,,,,,,,,,
40,5,Bayesian stacking,0.65,0.42919794539194617,0.054365467979075675,0.43333333333333335,0.35604781899843063,0.15760466491998676,,,,,,,,,
40,5,PVI,0.9166666666666666,0.7154042656732174,0.07858669506796187,0.6166666666666667,0.48153315221057147,0.12912689005613903,True,20000.0,20000.0,0.0,,,,,
40,5,PACm,1.0,0.8648146441340243,0.0479783139896897,0.7,0.6022497321849707,0.16278467470373167,True,520.0,602.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,5,PAC2-T,0.05,0.006098534235403737,0.0415396065568827,0.0,0.004782360396513148,0.15167895789856994,True,1978.0,2125.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,6,Bayesian ridge,0.5166666666666667,0.1258812458911494,0.0741517425143916,0.31666666666666665,0.09432232674617229,0.168625947271401,,,,,,,,,
40,6,POPS hypercube,1.0,0.9053704529411495,0.1432613340419665,0.7166666666666667,0.49788878817546134,0.1764394125430821,,,,,,,,,
40,6,POPS ellipse,0.9666666666666667,0.9083119836615814,0.07258978093627069,0.7,0.5660124001205246,0.16719244998063554,,,,,,,,,
40,6,Ellipse+EB,0.9666666666666667,0.9631070368526478,0.08449906414778688,0.7,0.5805143252589894,0.16958834266277573,,,,,,,,,
40,6,Ellipse+PAC,1.0,1.5783636328336623,0.06493600991867735,0.7666666666666667,1.016225224091711,0.16739945491265784,,,,,,,,,
40,6,Bayesian stacking,0.5666666666666667,0.37449543876144126,0.07698626398408813,0.4166666666666667,0.3189314228766673,0.17148935862630654,,,,,,,,,
40,6,PVI,1.0,1.0045479047032315,0.13655187251065265,0.7333333333333333,0.6754148341323867,0.155244144759845,True,20000.0,20000.0,0.0,,,,,
40,6,PACm,1.0,1.1413062700413703,0.09303900121792902,0.7666666666666667,0.7439097598333695,0.10579925970023431,True,227.0,249.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,6,PAC2-T,0.03333333333333333,0.005260072937328305,0.06472587624097961,0.0,0.004354991143430914,0.16489079261606016,True,1795.0,1910.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,7,Bayesian ridge,0.5833333333333334,0.12728504471950308,0.07178397628572337,0.35,0.09160247268804647,0.14832275047590143,,,,,,,,,
40,7,POPS hypercube,0.9833333333333333,0.5361732610991878,0.1085816733504865,0.6166666666666667,0.3201759008399616,0.11547707960758816,,,,,,,,,
40,7,POPS ellipse,0.9,0.5277461510321889,0.07719380547261837,0.5166666666666667,0.33244105512340305,0.14837999874812502,,,,,,,,,
40,7,Ellipse+EB,0.95,0.6351163868485875,0.07918490427596539,0.5833333333333334,0.37521667041455825,0.14682862250665402,,,,,,,,,
40,7,Ellipse+PAC,0.95,0.8043808163322368,0.08306604964132709,0.6166666666666667,0.4443648014326559,0.15028658707592113,,,,,,,,,
40,7,Bayesian stacking,0.6,0.41030658999699526,0.07714308667445587,0.43333333333333335,0.37443632075346,0.17407536364275045,,,,,,,,,
40,7,PVI,0.9333333333333333,0.815654918242905,0.11426458549171908,0.6333333333333333,0.6003102678980059,0.14218115247419183,True,20000.0,20000.0,0.0,,,,,
40,7,PACm,1.0,0.9200780482749772,0.10140238490466283,0.6333333333333333,0.547194880207222,0.1254218752910361,True,311.0,338.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,7,PAC2-T,0.05,0.005685092151942529,0.06413703910021994,0.016666666666666666,0.0045741736163531655,0.1472086472275478,True,2418.0,2620.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,8,Bayesian ridge,0.5166666666666667,0.0972742704337957,0.05277762872887591,0.31666666666666665,0.07016877400519693,0.18568015231727497,,,,,,,,,
40,8,POPS hypercube,0.7666666666666667,0.3043045790776938,0.06451449638329465,0.4666666666666667,0.2153883271665643,0.18565267458909082,,,,,,,,,
40,8,POPS ellipse,0.8333333333333334,0.34926371787337124,0.05235216466884331,0.5166666666666667,0.28400293908243357,0.1888685402393317,,,,,,,,,
40,8,Ellipse+EB,0.8333333333333334,0.41660433214729947,0.055967771615758236,0.5333333333333333,0.3154984431514616,0.18948145201962693,,,,,,,,,
40,8,Ellipse+PAC,0.9166666666666666,0.5157230246740552,0.05722483314789241,0.5166666666666667,0.3460148518496044,0.17486805333934852,,,,,,,,,
40,8,Bayesian stacking,0.5833333333333334,0.3714029224561848,0.06859588395420549,0.4,0.34991548885987867,0.19629704087873734,,,,,,,,,
40,8,PVI,0.8166666666666667,0.48598494104539314,0.10055261422798861,0.5666666666666667,0.45139998581006296,0.21445239326620158,True,20000.0,20000.0,0.0,,,,,
40,8,PACm,0.9166666666666666,0.6184781312482337,0.08135350358064394,0.6,0.42601826120471514,0.18729951173151596,True,335.0,367.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,8,PAC2-T,0.03333333333333333,0.0062835085176924516,0.0522794999494899,0.016666666666666666,0.00467117385741915,0.18495347016961922,True,2217.0,2336.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,9,Bayesian ridge,0.6,0.12068516081750855,0.05737465412489977,0.25,0.08264235367171607,0.16430776280531537,,,,,,,,,
40,9,POPS hypercube,1.0,1.2247146240333406,0.2828760913284831,0.85,0.5518321421840203,0.12618769488445963,,,,,,,,,
40,9,POPS ellipse,1.0,0.9689385200521758,0.06832939498190332,0.75,0.6121515891890956,0.1606413808452039,,,,,,,,,
40,9,Ellipse+EB,1.0,1.0108264130168054,0.06301832637006304,0.75,0.645603376784535,0.15771317438748492,,,,,,,,,
40,9,Ellipse+PAC,1.0,1.4624498782496134,0.06625164414778276,0.7666666666666667,0.9098421110479037,0.15987385187493397,,,,,,,,,
40,9,Bayesian stacking,0.6166666666666667,0.4345252695199761,0.06792653240763874,0.45,0.39159411451038395,0.157847854101328,,,,,,,,,
40,9,PVI,0.9833333333333333,0.9663241577640043,0.05784465501806742,0.6666666666666666,0.6622269434769791,0.14715499429338413,True,20000.0,20000.0,0.0,,,,,
40,9,PACm,1.0,1.0903797129088058,0.07870050251727453,0.7666666666666667,0.6215067383682596,0.16513431494774106,True,257.0,277.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,9,PAC2-T,0.03333333333333333,0.005350135317921494,0.0560565250000997,0.0,0.0038581922776470177,0.168996829849748,True,731.0,794.0,,0.0,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20000.0,
40,10,Bayesian ridge,0.6666666666666666,0.131626786259927,0.026036505077860872,0.3333333333333333,0.1018658572488066,0.16788581363186456,,,,,,,,,
